DATEPRD,WELL_BORE_CODE,BORE_GAS_VOL
7-Oct-15,NO 15/9-F-12 H,60540.00
8-Oct-15,NO 15/9-F-12 H,60120.00
9-Oct-15,NO 15/9-F-12 H,60494.00
10-Oct-15,NO 15/9-F-12 H,60428.00
11-Oct-15,NO 15/9-F-12 H,60583.00
12-Oct-15,NO 15/9-F-12 H,60328.00
13-Oct-15,NO 15/9-F-12 H,53519.00
14-Oct-15,NO 15/9-F-12 H,58262.00
15-Oct-15,NO 15/9-F-12 H,58955.00
16-Oct-15,NO 15/9-F-12 H,59903.00
17-Oct-15,NO 15/9-F-12 H,58958.00
18-Oct-15,NO 15/9-F-12 H,58673.00
19-Oct-15,NO 15/9-F-12 H,57365.00
20-Oct-15,NO 15/9-F-12 H,57398.00
21-Oct-15,NO 15/9-F-12 H,56999.00
22-Oct-15,NO 15/9-F-12 H,56835.00
23-Oct-15,NO 15/9-F-12 H,56481.00
24-Oct-15,NO 15/9-F-12 H,56169.00
25-Oct-15,NO 15/9-F-12 H,58580.00
26-Oct-15,NO 15/9-F-12 H,56227.00
27-Oct-15,NO 15/9-F-12 H,56056.00
28-Oct-15,NO 15/9-F-12 H,59801.00
29-Oct-15,NO 15/9-F-12 H,48698.00
30-Oct-15,NO 15/9-F-12 H,57232.00
31-Oct-15,NO 15/9-F-12 H,66920.00
1-Nov-15,NO 15/9-F-12 H,66534.00
2-Nov-15,NO 15/9-F-12 H,63224.00
3-Nov-15,NO 15/9-F-12 H,58418.00
4-Nov-15,NO 15/9-F-12 H,59144.00
5-Nov-15,NO 15/9-F-12 H,59247.00
6-Nov-15,NO 15/9-F-12 H,55608.00
7-Nov-15,NO 15/9-F-12 H,55004.00
8-Nov-15,NO 15/9-F-12 H,53533.00
9-Nov-15,NO 15/9-F-12 H,49468.00
10-Nov-15,NO 15/9-F-12 H,49289.00
11-Nov-15,NO 15/9-F-12 H,50984.00
12-Nov-15,NO 15/9-F-12 H,60052.00
13-Nov-15,NO 15/9-F-12 H,59761.00
14-Nov-15,NO 15/9-F-12 H,61134.00
15-Nov-15,NO 15/9-F-12 H,60496.00
16-Nov-15,NO 15/9-F-12 H,60493.00
17-Nov-15,NO 15/9-F-12 H,60171.00
18-Nov-15,NO 15/9-F-12 H,61102.00
19-Nov-15,NO 15/9-F-12 H,62809.00
20-Nov-15,NO 15/9-F-12 H,60058.00
21-Nov-15,NO 15/9-F-12 H,61517.00
22-Nov-15,NO 15/9-F-12 H,59612.00
23-Nov-15,NO 15/9-F-12 H,59372.00
24-Nov-15,NO 15/9-F-12 H,58599.00
25-Nov-15,NO 15/9-F-12 H,58129.00
26-Nov-15,NO 15/9-F-12 H,57896.00
27-Nov-15,NO 15/9-F-12 H,57006.00
28-Nov-15,NO 15/9-F-12 H,57355.00
29-Nov-15,NO 15/9-F-12 H,56424.00
30-Nov-15,NO 15/9-F-12 H,55875.00
1-Dec-15,NO 15/9-F-12 H,55376.00
2-Dec-15,NO 15/9-F-12 H,54724.00
3-Dec-15,NO 15/9-F-12 H,55111.00
4-Dec-15,NO 15/9-F-12 H,56582.00
5-Dec-15,NO 15/9-F-12 H,57219.00
6-Dec-15,NO 15/9-F-12 H,56275.00
7-Dec-15,NO 15/9-F-12 H,56949.00
8-Dec-15,NO 15/9-F-12 H,56674.00
9-Dec-15,NO 15/9-F-12 H,24240.00
10-Dec-15,NO 15/9-F-12 H,62260.00
11-Dec-15,NO 15/9-F-12 H,58598.00
12-Dec-15,NO 15/9-F-12 H,57295.00
13-Dec-15,NO 15/9-F-12 H,56266.00
14-Dec-15,NO 15/9-F-12 H,55940.00
15-Dec-15,NO 15/9-F-12 H,55491.00
16-Dec-15,NO 15/9-F-12 H,55083.00
17-Dec-15,NO 15/9-F-12 H,55206.00
18-Dec-15,NO 15/9-F-12 H,54635.00
19-Dec-15,NO 15/9-F-12 H,54133.00
20-Dec-15,NO 15/9-F-12 H,53612.00
21-Dec-15,NO 15/9-F-12 H,53148.00
22-Dec-15,NO 15/9-F-12 H,52658.00
23-Dec-15,NO 15/9-F-12 H,52755.00
24-Dec-15,NO 15/9-F-12 H,52540.00
25-Dec-15,NO 15/9-F-12 H,52027.00
26-Dec-15,NO 15/9-F-12 H,51886.00
27-Dec-15,NO 15/9-F-12 H,51591.00
28-Dec-15,NO 15/9-F-12 H,51266.00
29-Dec-15,NO 15/9-F-12 H,51165.00
30-Dec-15,NO 15/9-F-12 H,51016.00
31-Dec-15,NO 15/9-F-12 H,50731.00
1-Jan-16,NO 15/9-F-12 H,50295.00
2-Jan-16,NO 15/9-F-12 H,49664.00
3-Jan-16,NO 15/9-F-12 H,34908.00
4-Jan-16,NO 15/9-F-12 H,41294.00
5-Jan-16,NO 15/9-F-12 H,52240.00
6-Jan-16,NO 15/9-F-12 H,51928.00
7-Jan-16,NO 15/9-F-12 H,51868.00
8-Jan-16,NO 15/9-F-12 H,51674.00
9-Jan-16,NO 15/9-F-12 H,51878.00
10-Jan-16,NO 15/9-F-12 H,52098.00
11-Jan-16,NO 15/9-F-12 H,52428.00
12-Jan-16,NO 15/9-F-12 H,52577.00
13-Jan-16,NO 15/9-F-12 H,47020.00
14-Jan-16,NO 15/9-F-12 H,51354.00
15-Jan-16,NO 15/9-F-12 H,51814.00
16-Jan-16,NO 15/9-F-12 H,51360.00
17-Jan-16,NO 15/9-F-12 H,50817.00
18-Jan-16,NO 15/9-F-12 H,50602.00
19-Jan-16,NO 15/9-F-12 H,48941.00
20-Jan-16,NO 15/9-F-12 H,42853.00
21-Jan-16,NO 15/9-F-12 H,47189.00
22-Jan-16,NO 15/9-F-12 H,45749.00
23-Jan-16,NO 15/9-F-12 H,46537.00
24-Jan-16,NO 15/9-F-12 H,46870.00
25-Jan-16,NO 15/9-F-12 H,40377.00
26-Jan-16,NO 15/9-F-12 H,43123.00
27-Jan-16,NO 15/9-F-12 H,47526.00
28-Jan-16,NO 15/9-F-12 H,45946.00
29-Jan-16,NO 15/9-F-12 H,45876.00
30-Jan-16,NO 15/9-F-12 H,45578.00
31-Jan-16,NO 15/9-F-12 H,44956.00
1-Feb-16,NO 15/9-F-12 H,44778.00
2-Feb-16,NO 15/9-F-12 H,44520.00
3-Feb-16,NO 15/9-F-12 H,44198.00
4-Feb-16,NO 15/9-F-12 H,38394.00
5-Feb-16,NO 15/9-F-12 H,45515.00
6-Feb-16,NO 15/9-F-12 H,43974.00
7-Feb-16,NO 15/9-F-12 H,43991.00
8-Feb-16,NO 15/9-F-12 H,43976.00
9-Feb-16,NO 15/9-F-12 H,44419.00
10-Feb-16,NO 15/9-F-12 H,42600.00
11-Feb-16,NO 15/9-F-12 H,43352.00
12-Feb-16,NO 15/9-F-12 H,40780.00
13-Feb-16,NO 15/9-F-12 H,39731.00
14-Feb-16,NO 15/9-F-12 H,40811.00
15-Feb-16,NO 15/9-F-12 H,40483.00
16-Feb-16,NO 15/9-F-12 H,40232.00
17-Feb-16,NO 15/9-F-12 H,39909.00
18-Feb-16,NO 15/9-F-12 H,39496.00
19-Feb-16,NO 15/9-F-12 H,38184.00
20-Feb-16,NO 15/9-F-12 H,39001.00
21-Feb-16,NO 15/9-F-12 H,37984.00
22-Feb-16,NO 15/9-F-12 H,39071.00
23-Feb-16,NO 15/9-F-12 H,38915.00
24-Feb-16,NO 15/9-F-12 H,38611.00
25-Feb-16,NO 15/9-F-12 H,39223.00
26-Feb-16,NO 15/9-F-12 H,43492.00
27-Feb-16,NO 15/9-F-12 H,43321.00
28-Feb-16,NO 15/9-F-12 H,43425.00
29-Feb-16,NO 15/9-F-12 H,43161.00
1-Mar-16,NO 15/9-F-12 H,42974.00
2-Mar-16,NO 15/9-F-12 H,42431.00
3-Mar-16,NO 15/9-F-12 H,42264.00
4-Mar-16,NO 15/9-F-12 H,41885.00
5-Mar-16,NO 15/9-F-12 H,41456.00
6-Mar-16,NO 15/9-F-12 H,41229.00
7-Mar-16,NO 15/9-F-12 H,40949.00
8-Mar-16,NO 15/9-F-12 H,40657.00
9-Mar-16,NO 15/9-F-12 H,40205.00
10-Mar-16,NO 15/9-F-12 H,39803.00
11-Mar-16,NO 15/9-F-12 H,39556.00
12-Mar-16,NO 15/9-F-12 H,39480.00
13-Mar-16,NO 15/9-F-12 H,38731.00
14-Mar-16,NO 15/9-F-12 H,39218.00
15-Mar-16,NO 15/9-F-12 H,38989.00
16-Mar-16,NO 15/9-F-12 H,39732.00
17-Mar-16,NO 15/9-F-12 H,37544.00
18-Mar-16,NO 15/9-F-12 H,37596.00
19-Mar-16,NO 15/9-F-12 H,37465.00
20-Mar-16,NO 15/9-F-12 H,37273.00
21-Mar-16,NO 15/9-F-12 H,37095.00
22-Mar-16,NO 15/9-F-12 H,35523.00
23-Mar-16,NO 15/9-F-12 H,35045.00
24-Mar-16,NO 15/9-F-12 H,35640.00
25-Mar-16,NO 15/9-F-12 H,36015.00
26-Mar-16,NO 15/9-F-12 H,35612.00
27-Mar-16,NO 15/9-F-12 H,34246.00
28-Mar-16,NO 15/9-F-12 H,35022.00
29-Mar-16,NO 15/9-F-12 H,34901.00
30-Mar-16,NO 15/9-F-12 H,34088.00
31-Mar-16,NO 15/9-F-12 H,33269.00
1-Apr-16,NO 15/9-F-12 H,32603.00
2-Apr-16,NO 15/9-F-12 H,32516.00
3-Apr-16,NO 15/9-F-12 H,32523.00
4-Apr-16,NO 15/9-F-12 H,32329.00
5-Apr-16,NO 15/9-F-12 H,32479.00
6-Apr-16,NO 15/9-F-12 H,28126.00
7-Apr-16,NO 15/9-F-12 H,31741.00
8-Apr-16,NO 15/9-F-12 H,36764.00
9-Apr-16,NO 15/9-F-12 H,35806.00
10-Apr-16,NO 15/9-F-12 H,35248.00
11-Apr-16,NO 15/9-F-12 H,35164.00
12-Apr-16,NO 15/9-F-12 H,34026.00
13-Apr-16,NO 15/9-F-12 H,33838.00
14-Apr-16,NO 15/9-F-12 H,33574.00
15-Apr-16,NO 15/9-F-12 H,33249.00
16-Apr-16,NO 15/9-F-12 H,41067.00
17-Apr-16,NO 15/9-F-12 H,40959.00
18-Apr-16,NO 15/9-F-12 H,33474.00
19-Apr-16,NO 15/9-F-12 H,36790.00
20-Apr-16,NO 15/9-F-12 H,37204.00
21-Apr-16,NO 15/9-F-12 H,32906.00
22-Apr-16,NO 15/9-F-12 H,29911.00
23-Apr-16,NO 15/9-F-12 H,33341.00
24-Apr-16,NO 15/9-F-12 H,32640.00
25-Apr-16,NO 15/9-F-12 H,33244.00
26-Apr-16,NO 15/9-F-12 H,33870.00
27-Apr-16,NO 15/9-F-12 H,33629.00
28-Apr-16,NO 15/9-F-12 H,33158.00
29-Apr-16,NO 15/9-F-12 H,31484.00
30-Apr-16,NO 15/9-F-12 H,31372.00
1-May-16,NO 15/9-F-12 H,31273.00
2-May-16,NO 15/9-F-12 H,32438.00
3-May-16,NO 15/9-F-12 H,32200.00
4-May-16,NO 15/9-F-12 H,31759.00
5-May-16,NO 15/9-F-12 H,31654.00
6-May-16,NO 15/9-F-12 H,31618.00
7-May-16,NO 15/9-F-12 H,31745.00
8-May-16,NO 15/9-F-12 H,31496.00
9-May-16,NO 15/9-F-12 H,31176.00
10-May-16,NO 15/9-F-12 H,30825.00
11-May-16,NO 15/9-F-12 H,30795.00
12-May-16,NO 15/9-F-12 H,30606.00
13-May-16,NO 15/9-F-12 H,30374.00
14-May-16,NO 15/9-F-12 H,30155.00
15-May-16,NO 15/9-F-12 H,23608.00
16-May-16,NO 15/9-F-12 H,22018.00
17-May-16,NO 15/9-F-12 H,30089.00
18-May-16,NO 15/9-F-12 H,30027.00
19-May-16,NO 15/9-F-12 H,29825.00
20-May-16,NO 15/9-F-12 H,29396.00
21-May-16,NO 15/9-F-12 H,28917.00
22-May-16,NO 15/9-F-12 H,29157.00
23-May-16,NO 15/9-F-12 H,29302.00
24-May-16,NO 15/9-F-12 H,29488.00
25-May-16,NO 15/9-F-12 H,29496.00
26-May-16,NO 15/9-F-12 H,29511.00
27-May-16,NO 15/9-F-12 H,29310.00
28-May-16,NO 15/9-F-12 H,29431.00
29-May-16,NO 15/9-F-12 H,29324.00
30-May-16,NO 15/9-F-12 H,28927.00
31-May-16,NO 15/9-F-12 H,29572.00
1-Jun-16,NO 15/9-F-12 H,29185.00
2-Jun-16,NO 15/9-F-12 H,29399.00
3-Jun-16,NO 15/9-F-12 H,28223.00
4-Jun-16,NO 15/9-F-12 H,30511.00
5-Jun-16,NO 15/9-F-12 H,30459.00
6-Jun-16,NO 15/9-F-12 H,30364.00
7-Jun-16,NO 15/9-F-12 H,30555.00
8-Jun-16,NO 15/9-F-12 H,19086.00
9-Jun-16,NO 15/9-F-12 H,15644.00
10-Jun-16,NO 15/9-F-12 H,30823.00
11-Jun-16,NO 15/9-F-12 H,30444.00
12-Jun-16,NO 15/9-F-12 H,28862.00
13-Jun-16,NO 15/9-F-12 H,30440.00
14-Jun-16,NO 15/9-F-12 H,30317.00
15-Jun-16,NO 15/9-F-12 H,30178.00
16-Jun-16,NO 15/9-F-12 H,30340.00
17-Jun-16,NO 15/9-F-12 H,29662.00
18-Jun-16,NO 15/9-F-12 H,29829.00
19-Jun-16,NO 15/9-F-12 H,29779.00
20-Jun-16,NO 15/9-F-12 H,29789.00
21-Jun-16,NO 15/9-F-12 H,29756.00
22-Jun-16,NO 15/9-F-12 H,29760.00
23-Jun-16,NO 15/9-F-12 H,29860.00
24-Jun-16,NO 15/9-F-12 H,29749.00
25-Jun-16,NO 15/9-F-12 H,29631.00
26-Jun-16,NO 15/9-F-12 H,29749.00
27-Jun-16,NO 15/9-F-12 H,29323.00
28-Jun-16,NO 15/9-F-12 H,29628.00
29-Jun-16,NO 15/9-F-12 H,29648.00
30-Jun-16,NO 15/9-F-12 H,29541.00
1-Jul-16,NO 15/9-F-12 H,29491.00
2-Jul-16,NO 15/9-F-12 H,29483.00
3-Jul-16,NO 15/9-F-12 H,29314.00
4-Jul-16,NO 15/9-F-12 H,29304.00
5-Jul-16,NO 15/9-F-12 H,29343.00
6-Jul-16,NO 15/9-F-12 H,29172.00
7-Jul-16,NO 15/9-F-12 H,29937.00
8-Jul-16,NO 15/9-F-12 H,29966.00
9-Jul-16,NO 15/9-F-12 H,28765.00
10-Jul-16,NO 15/9-F-12 H,31255.00
11-Jul-16,NO 15/9-F-12 H,29824.00
12-Jul-16,NO 15/9-F-12 H,30906.00
13-Jul-16,NO 15/9-F-12 H,16472.00
14-Jul-16,NO 15/9-F-12 H,7652.00
15-Jul-16,NO 15/9-F-12 H,6151.00
16-Jul-16,NO 15/9-F-12 H,29443.00
17-Jul-16,NO 15/9-F-12 H,12934.00
18-Jul-16,NO 15/9-F-12 H,20158.00
19-Jul-16,NO 15/9-F-12 H,23020.00
20-Jul-16,NO 15/9-F-12 H,23270.00
21-Jul-16,NO 15/9-F-12 H,22802.00
22-Jul-16,NO 15/9-F-12 H,21569.00
23-Jul-16,NO 15/9-F-12 H,21807.00
24-Jul-16,NO 15/9-F-12 H,22386.00
25-Jul-16,NO 15/9-F-12 H,21384.00
26-Jul-16,NO 15/9-F-12 H,20719.00
27-Jul-16,NO 15/9-F-12 H,20304.00
28-Jul-16,NO 15/9-F-12 H,20581.00
29-Jul-16,NO 15/9-F-12 H,20427.00
30-Jul-16,NO 15/9-F-12 H,21016.00
31-Jul-16,NO 15/9-F-12 H,20464.00
1-Aug-16,NO 15/9-F-12 H,20697.00
2-Aug-16,NO 15/9-F-12 H,21210.00
3-Aug-16,NO 15/9-F-12 H,18693.00
4-Aug-16,NO 15/9-F-12 H,21069.00
5-Aug-16,NO 15/9-F-12 H,19528.00
6-Aug-16,NO 15/9-F-12 H,18917.00
7-Aug-16,NO 15/9-F-12 H,20282.00
8-Aug-16,NO 15/9-F-12 H,19170.00
9-Aug-16,NO 15/9-F-12 H,18061.00
10-Aug-16,NO 15/9-F-12 H,19263.00
11-Aug-16,NO 15/9-F-12 H,19069.00
12-Aug-16,NO 15/9-F-12 H,16600.00
13-Aug-16,NO 15/9-F-12 H,0.00
14-Aug-16,NO 15/9-F-12 H,0.00
15-Aug-16,NO 15/9-F-12 H,0.00
16-Aug-16,NO 15/9-F-12 H,0.00
17-Aug-16,NO 15/9-F-12 H,0.00
18-Aug-16,NO 15/9-F-12 H,0.00
19-Aug-16,NO 15/9-F-12 H,0.00
20-Aug-16,NO 15/9-F-12 H,0.00
21-Aug-16,NO 15/9-F-12 H,0.00
22-Aug-16,NO 15/9-F-12 H,0.00
23-Aug-16,NO 15/9-F-12 H,0.00
24-Aug-16,NO 15/9-F-12 H,0.00
25-Aug-16,NO 15/9-F-12 H,0.00
26-Aug-16,NO 15/9-F-12 H,0.00
27-Aug-16,NO 15/9-F-12 H,0.00
28-Aug-16,NO 15/9-F-12 H,0.00
29-Aug-16,NO 15/9-F-12 H,0.00
30-Aug-16,NO 15/9-F-12 H,0.00
31-Aug-16,NO 15/9-F-12 H,0.00
1-Sep-16,NO 15/9-F-12 H,0.00
2-Sep-16,NO 15/9-F-12 H,0.00
3-Sep-16,NO 15/9-F-12 H,0.00
4-Sep-16,NO 15/9-F-12 H,0.00
5-Sep-16,NO 15/9-F-12 H,0.00
6-Sep-16,NO 15/9-F-12 H,0.00
7-Sep-16,NO 15/9-F-12 H,0.00
8-Sep-16,NO 15/9-F-12 H,0.00
9-Sep-16,NO 15/9-F-12 H,0.00
10-Sep-16,NO 15/9-F-12 H,0.00
11-Sep-16,NO 15/9-F-12 H,0.00
12-Sep-16,NO 15/9-F-12 H,0.00
13-Sep-16,NO 15/9-F-12 H,0.00
14-Sep-16,NO 15/9-F-12 H,0.00
15-Sep-16,NO 15/9-F-12 H,0.00
16-Sep-16,NO 15/9-F-12 H,0.00
17-Sep-16,NO 15/9-F-12 H,0.00
